    radius       M_x   M_theta         A
   0.20000   0.49960   0.08954   0.99680
   0.30000   0.49965   0.10255   0.99755
   0.40000   0.49970   0.10961   0.99820
   0.50000   0.49975   0.11185   0.99875
   0.60000   0.49980   0.10957   0.99920
   0.70000   0.49985   0.10248   0.99955
   0.80000   0.49990   0.08945   0.99980
   0.90000   0.49995   0.06708   0.99995
   1.00000   0.50000   0.00000   1.00000
